Class,TR_Precision,TR_Recall,TR_F1,SW_Precision,SW_Recall,SW_F1,RecallDiff
0,0.7989,0.7642,0.7812,0.7832,0.8320,0.8068,+0.0678
1,0.7624,0.8324,0.7959,0.7698,0.8405,0.8036,+0.0081
2,0.8029,0.7309,0.7652,0.8052,0.7309,0.7663,+0.0000
3,0.7626,0.7690,0.7658,0.8250,0.7437,0.7822,-0.0254
4,0.8068,0.7863,0.7964,0.8107,0.8066,0.8087,+0.0204
5,0.8005,0.7883,0.7943,0.7906,0.7704,0.7804,-0.0179
6,0.7923,0.7859,0.7891,0.8085,0.8238,0.8161,+0.0379
7,0.7605,0.8257,0.7918,0.7596,0.7962,0.7775,-0.0295
