seed,model,accuracy,macro_f1,n_correct,n_total,train_time_s,best_epoch
42,A_Transformer,0.895,0.8942061076205505,179,200,183.92251205444336,5
42,E_SpiderWeb,0.905,0.9027513091295134,181,200,390.7773206233978,5
123,A_Transformer,0.88,0.8824910573698967,176,200,198.5659613609314,5
123,E_SpiderWeb,0.825,0.8256221074630794,165,200,405.50083231925964,5
2024,A_Transformer,0.895,0.8914798471133727,179,200,203.2017707824707,4
2024,E_SpiderWeb,0.875,0.8754288153058442,175,200,407.6505696773529,4
