Class,TR_Precision,TR_Recall,TR_F1,SW_Precision,SW_Recall,SW_F1,RecallDiff,F1Diff,TR_Errors,SW_Errors
0,0.8083,0.7886,0.7984,0.8149,0.7995,0.8071,0.0108,0.0088,78,74
1,0.7917,0.8216,0.8064,0.8329,0.8486,0.8407,0.027,0.0343,66,56
2,0.7977,0.7282,0.7614,0.8348,0.7599,0.7956,0.0317,0.0342,103,91
3,0.7548,0.7718,0.7632,0.7944,0.7944,0.7944,0.0225,0.0311,81,73
4,0.7852,0.7812,0.7832,0.8258,0.8321,0.8289,0.0509,0.0457,86,66
5,0.7763,0.7704,0.7734,0.796,0.8061,0.801,0.0357,0.0276,90,76
6,0.7833,0.813,0.7979,0.8058,0.832,0.8187,0.019,0.0208,69,62
7,0.7865,0.8097,0.7979,0.8165,0.8472,0.8316,0.0375,0.0337,71,57
