seed,model,cm_accuracy,n_correct,n_total
42,TR,0.7850,471,600
42,SW,0.8050,483,600
123,TR,0.7983,479,600
123,SW,0.8167,490,600
2024,TR,0.7767,465,600
2024,SW,0.8167,490,600
3407,TR,0.7800,468,600
3407,SW,0.8117,487,600
9999,TR,0.7867,472,600
9999,SW,0.8250,495,600
